變異點編號,權責單位,查證結果,變異類型,latitude,longitude
G1011205028,宜蘭縣,合法,新增建物,24.64306,121.57743
AG1111206010,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66563,121.58523
201112093007,第一河川分署,合法,其他,24.65295,121.59854
AG1011207006,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64549,121.61494
AG1011201009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63789,121.61496
AG1011201007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64475,121.62383
AG1011201008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64511,121.62505
G1011207021,宜蘭縣,合法,新增建物,24.66630,121.63443
AG1111207014,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60519,121.66834
20111201013,第一河川分署,不屬於其管轄範圍,其他,24.67044,121.68329
G0511208002,宜蘭縣,合法,新增建物,24.72689,121.68923
G0511204050,宜蘭縣,合法,整地,24.74821,121.69171
G1011207010,宜蘭縣,合法,新增建物,24.68542,121.70226
G1011207024,宜蘭縣,合法,其他,24.66271,121.70236
G1011207009,宜蘭縣,合法,新增建物,24.68846,121.70438
AG0811206021,宜蘭縣,合法,其他,24.64301,121.70724
G0511209003,宜蘭縣,合法,整地,24.72358,121.70783
G1011203051,宜蘭縣,合法,新增建物,24.68104,121.70898
G1011205024,宜蘭縣,合法,新增建物,24.68573,121.70907
201112053007,第一河川分署,合法,其他,24.80466,121.71483
G0511204055,宜蘭縣,合法,新增建物,24.73524,121.72555
201112013003,第一河川分署,合法,其他,24.66347,121.72752
20111205003,第一河川分署,不屬於其管轄範圍,其他,24.76364,121.73222
G0811201029,宜蘭縣,合法,新增建物,24.67589,121.73565
20111201003,第一河川分署,合法,其他,24.70906,121.75401
G0811203078,宜蘭縣,合法,整地,24.64550,121.75511
G0811207071,宜蘭縣,合法,河道變化,24.63724,121.76865
G0311207096,宜蘭縣,違規,其他,24.78422,121.77278
G0811209041,宜蘭縣,合法,整地,24.62250,121.77724
G0111206059,宜蘭縣,違規,整地,24.74917,121.77726
G0611203101,宜蘭縣,合法,新增建物,24.67006,121.78016
20111204004,第一河川分署,合法,種植,24.75344,121.78147
G0411203130,宜蘭縣,合法,新增建物,24.76925,121.78829
G0811203018,宜蘭縣,違規,整地,24.64289,121.79323
201112043005,第一河川分署,合法,種植,24.71396,121.79540
G0211205045,宜蘭縣,合法,新增建物,24.83043,121.79765
G0211204105,宜蘭縣,違規,整地,24.83333,121.80679
G0911209039,宜蘭縣,合法,整地,24.45943,121.80948
G0811205005,宜蘭縣,合法,新增建物,24.64626,121.81125
G0711206030,宜蘭縣,合法,新增建物,24.68027,121.81147
G0411204085,宜蘭縣,合法,新增建物,24.74069,121.81171
G0411206060,宜蘭縣,違規,新增建物,24.76835,121.81463
G0711206024,宜蘭縣,合法,其他,24.70343,121.81511
G0411203099,宜蘭縣,合法,自然植被改變,24.73474,121.81668
G0711204018,宜蘭縣,合法,其他,24.65953,121.82119
G0711204014,宜蘭縣,違規,新增建物,24.68104,121.82528
21511207027,宜蘭縣,合法,已取得出流管制計畫書核定函,24.62540,121.83077
G0911203022,宜蘭縣,合法,整地,24.63903,121.83356
G0911204028,宜蘭縣,合法,其他,24.62790,121.84382
AG0211208011,宜蘭縣,違規,堆積土石,24.90536,121.85581
AG1111203017,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66628,121.58640
G1011202011,宜蘭縣,合法,其他,24.65737,121.62174
G1011201033,宜蘭縣,合法,新增建物,24.66463,121.64343
20111203018,第一河川分署,不屬於其管轄範圍,其他,24.63596,121.70040
G0511201005,宜蘭縣,違規,新增建物,24.73881,121.71437
AG0811204014,宜蘭縣,合法,其他,24.64319,121.72216
G0811204077,宜蘭縣,合法,整地,24.64319,121.72216
G0811203072,宜蘭縣,違規,整地,24.64804,121.72829
20111201010,第一河川分署,不屬於其管轄範圍,其他,24.68722,121.73179
AG0811203035,宜蘭縣,合法,其他,24.63365,121.73309
G0811207027,宜蘭縣,合法,作物變化,24.66434,121.73552
20111201019,第一河川分署,不屬於其管轄範圍,其他,24.76215,121.73578
G0811206063,宜蘭縣,違規,新增建物,24.68137,121.74041
G1011207004,宜蘭縣,合法,作物變化,24.70902,121.75247
G0611207019,宜蘭縣,違規,新增建物,24.67598,121.75586
AG1211209016,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.44088,121.76392
AG1211209017,宜蘭縣,合法,自然裸露地,24.42801,121.76435
G0311203107,宜蘭縣,合法,新增建物,24.81433,121.76467
20111204013,第一河川分署,不屬於其管轄範圍,其他,24.71073,121.76954
G0311203110,宜蘭縣,合法,其他,24.79912,121.77565
G0111201056,宜蘭縣,違規,新增建物,24.74675,121.77617
G0811204102,宜蘭縣,合法,作物變化,24.63445,121.77778
G0711207043,宜蘭縣,合法,整地,24.69057,121.77928
G0811201085,宜蘭縣,合法,整地,24.64611,121.78213
G0811208016,宜蘭縣,合法,新增建物,24.64617,121.78509
AG0811201021,宜蘭縣,違規,修建道路或溝渠(含鐵、公路),24.62072,121.78589
G0311205049,宜蘭縣,違規,其他,24.81358,121.79521
G0611201066,宜蘭縣,合法,新增建物,24.67648,121.79718
20111201020,第一河川分署,不屬於其管轄範圍,其他,24.74001,121.79913
G0311204037,宜蘭縣,合法,其他,24.81519,121.80009
G0811205007,宜蘭縣,合法,新增建物,24.62441,121.80251
G0711202024,宜蘭縣,合法,其他,24.69669,121.80885
G0811207066,宜蘭縣,違規,新增建物,24.66137,121.80933
G0711209016,宜蘭縣,違規,其他,24.67969,121.80953
G0811203016,宜蘭縣,合法,作物變化,24.65858,121.81398
G0411203127,宜蘭縣,違規,新增建物,24.77897,121.81434
G0411202021,宜蘭縣,合法,自然植被改變,24.74677,121.81472
AG0911208006,宜蘭縣,合法,其他,24.60854,121.82376
G0711204016,宜蘭縣,違規,其他,24.66960,121.82524
G0911207087,宜蘭縣,違規,其他,24.61590,121.84906
G0911206052,宜蘭縣,違規,其他,24.62255,121.84980
AG1111209009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62458,121.52131
AG1111205003,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66161,121.56905
201112053005,第一河川分署,合法,種植,24.64601,121.59426
80111207014,宜蘭縣,合法,其他,24.69698,121.67394
G1011201036,宜蘭縣,合法,新增建物,24.67191,121.68602
AG1011208008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64369,121.68604
G0511203029,宜蘭縣,違規,其他,24.72360,121.68990
AG0311206001,宜蘭縣,合法,無道路可到達,24.82032,121.69796
20111204006,第一河川分署,不屬於其管轄範圍,其他,24.69994,121.70107
20111209006,第一河川分署,不屬於其管轄範圍,其他,24.63730,121.70998
20111207008,第一河川分署,不屬於其管轄範圍,其他,24.80179,121.71587
G0511203032,宜蘭縣,合法,新增建物,24.74218,121.71644
G1011205022,宜蘭縣,合法,新增建物,24.68837,121.71996
G0311204003,宜蘭縣,合法,其他,24.80049,121.72111
G0311204005,宜蘭縣,合法,其他,24.77988,121.72478
AG0811202016,宜蘭縣,合法,平地範圍,24.64405,121.72901
G0511206009,宜蘭縣,違規,新增建物,24.72046,121.74051
AG1211206016,宜蘭縣,合法,自然裸露地,24.33258,121.74679
G1011202005,宜蘭縣,合法,作物變化,24.70765,121.75108
G0511201014,宜蘭縣,違規,新增建物,24.72268,121.75487
G0311207089,宜蘭縣,違規,其他,24.81703,121.75745
AG1211203027,宜蘭縣,違規,其他開挖整地,24.33141,121.76874
G0311204107,宜蘭縣,違規,其他,24.77193,121.76878
G0111201054,宜蘭縣,合法,新增建物,24.74195,121.77109
G0811201077,宜蘭縣,合法,新增建物,24.65619,121.77520
G0811207058,宜蘭縣,違規,新增建物,24.65521,121.77596
G0111207038,宜蘭縣,合法,新增建物,24.73948,121.77630
G0811203103,宜蘭縣,違規,新增建物,24.65066,121.77760
AG1211203026,宜蘭縣,合法,其他,24.48445,121.78175
G0411203096,宜蘭縣,違規,新增建物,24.73813,121.78232
G0311203118,宜蘭縣,合法,其他,24.78592,121.78285
G0811207078,宜蘭縣,違規,堆置土石方,24.63048,121.78345
G0811206036,宜蘭縣,合法,新增建物,24.66410,121.78773
G0711201063,宜蘭縣,違規,其他,24.70270,121.79146
G0211208022,宜蘭縣,合法,作物變化,24.84597,121.79233
G0711201062,宜蘭縣,合法,新增建物,24.70783,121.79643
G0811207090,宜蘭縣,合法,整地,24.62102,121.79686
G0811207080,宜蘭縣,違規,整地,24.63878,121.79833
G0711201064,宜蘭縣,違規,其他,24.70301,121.79886
G0811207077,宜蘭縣,合法,新增建物,24.63881,121.79980
20111204014,第一河川分署,不屬於其管轄範圍,其他,24.71956,121.80037
G0411207097,宜蘭縣,合法,自然植被改變,24.78230,121.80549
20111206004,第一河川分署,不屬於其管轄範圍,其他,24.73636,121.80691
G0411202043,宜蘭縣,合法,新增建物,24.76318,121.80874
G0711204013,宜蘭縣,違規,其他,24.67648,121.81805
G0711201070,宜蘭縣,違規,其他,24.68173,121.82633
G0711201067,宜蘭縣,合法,其他,24.69277,121.82920
G0911204030,宜蘭縣,合法,自然植被改變,24.60865,121.85480
20111201001,第一河川分署,合法,其他,24.47409,121.41483
AG1111207010,宜蘭縣,合法,無道路可到達,24.62777,121.52310
AG1111201013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63599,121.56787
20111203009,第一河川分署,不屬於其管轄範圍,其他,24.69623,121.61356
G1011207020,宜蘭縣,合法,整地,24.67135,121.62900
G1011209005,宜蘭縣,合法,整地,24.68740,121.64529
21511201080,宜蘭縣,合法,自然裸露地,24.71043,121.66564
G1011203060,宜蘭縣,合法,其他,24.66345,121.68189
AG1011201006,宜蘭縣,違規,其他開挖整地,24.65435,121.69233
AG0811206020,宜蘭縣,合法,其他,24.64147,121.69996
G0511209002,宜蘭縣,合法,其他,24.72993,121.70811
G0511205009,宜蘭縣,違規,其他,24.71889,121.72291
20111203022,第一河川分署,不屬於其管轄範圍,其他,24.79429,121.72589
G0111205032,宜蘭縣,違規,整地,24.77874,121.75426
G0811201042,宜蘭縣,違規,整地,24.65965,121.75480
AG1211209015,宜蘭縣,合法,治山防災工程,24.46834,121.76337
G0311204036,宜蘭縣,合法,其他,24.80092,121.76977
AG0311201001,宜蘭縣,違規,違規農業使用,24.83279,121.77045
G0811201086,宜蘭縣,違規,新增建物,24.64323,121.78062
G0811209022,宜蘭縣,合法,整地,24.64236,121.78629
G0311207093,宜蘭縣,合法,新增建物,24.81044,121.80019
G0311203111,宜蘭縣,違規,其他,24.82066,121.80029
20111206005,第一河川分署,合法,種植,24.71000,121.80176
20111204003,第一河川分署,合法,其他,24.73531,121.80665
20111206006,第一河川分署,合法,整地,24.70910,121.80867
G0711206032,宜蘭縣,合法,新增建物,24.69651,121.80871
G0411204115,宜蘭縣,合法,作物變化,24.75991,121.81143
G0711206029,宜蘭縣,合法,其他,24.68370,121.81424
G0411204113,宜蘭縣,違規,傾倒廢棄物,24.76214,121.81495
G0711207064,宜蘭縣,違規,其他,24.66491,121.82109
G0911206048,宜蘭縣,違規,新增建物,24.62386,121.84284
G0911203023,宜蘭縣,合法,新增建物,24.62237,121.84401
G0911201091,宜蘭縣,違規,新增建物,24.63015,121.84480
21511208041,宜蘭縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",24.59314,121.85962
21511206023,宜蘭縣,合法,其他,24.58888,121.86267
20111209001,第一河川分署,合法,其他,24.51505,121.43302
20111202001,第一河川分署,合法,種植,24.57825,121.47781
31511210001,農業部林業保育署宜蘭分署,合法,天災,24.60446,121.51921
AG1111206011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66066,121.58726
G1011203046,宜蘭縣,合法,新增建物,24.68016,121.64294
G0511203089,宜蘭縣,合法,整地,24.75185,121.69392
20111204009,第一河川分署,不屬於其管轄範圍,其他,24.62638,121.70684
AG0311202002,宜蘭縣,違規,其他開挖整地,24.82252,121.71235
20111204010,第一河川分署,不屬於其管轄範圍,其他,24.64319,121.72216
G0311203082,宜蘭縣,違規,其他,24.79429,121.72589
G1011205015,宜蘭縣,合法,自然植被改變,24.70006,121.73731
G0811207029,宜蘭縣,合法,新增建物,24.65706,121.73791
20111203007,第一河川分署,不屬於其管轄範圍,其他,24.32950,121.74011
G0611205038,宜蘭縣,合法,新增建物,24.69869,121.75831
G0811204097,宜蘭縣,合法,新增建物,24.64585,121.75944
G0811206066,宜蘭縣,合法,整地,24.62070,121.77878
G0411202039,宜蘭縣,合法,新增建物,24.76921,121.78688
20111205004,第一河川分署,不屬於其管轄範圍,其他,24.71165,121.78719
G0711206027,宜蘭縣,違規,其他,24.68678,121.79531
201112043007,第一河川分署,合法,種植,24.75119,121.79626
G0811207073,宜蘭縣,合法,整地,24.64135,121.80164
G0711207045,宜蘭縣,違規,其他,24.69460,121.80263
G0711203003,宜蘭縣,違規,其他,24.68774,121.80867
G0411205037,宜蘭縣,合法,自然植被改變,24.72808,121.81856
G0711206039,宜蘭縣,違規,其他,24.67003,121.82568
G0711209019,宜蘭縣,合法,其他,24.66749,121.82843
21511208042,宜蘭縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",24.58946,121.86052
