變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20311205005,第三河川分署,已知工程,工程施作,23.98122,120.99137
M0211201034,南投縣,合法,新增建物,23.97914,120.99340
AM0211205201,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92638,121.00443
M0211205034,南投縣,合法,整地,23.98252,121.01438
AM1311206112,南投縣,違規,其他開挖整地,23.92689,121.04353
AM1311203107,南投縣,合法,其他,23.94706,121.07560
204112093014,第四河川分署,不屬於其管轄範圍,其他,23.97283,121.12935
204112093009,第四河川分署,不屬於其管轄範圍,其他,23.97268,121.12956
AM1311204114,南投縣,合法,其他,24.07684,121.18640
AM1311207086,南投縣,合法,其他,24.08906,121.22393
AM1311204104,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.17620,121.22550
20311201012,第三河川分署,合法,整地,23.97872,120.91976
AM0211205192,南投縣,違規,其他開挖整地,23.94395,120.92036
30111201001,農業部林業保育署南投分署,合法,作物變化,23.97415,120.92304
80111201018,南投縣,合法,自然植被改變,23.88805,120.92451
AM0211207103,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93115,120.92637
AM0911203090,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90340,120.93108
AM0911202062,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91729,120.93449
203112033015,第三河川分署,不屬於其管轄範圍,其他,23.97089,120.93747
AM0211204156,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01663,120.93769
AM0211203122,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96460,120.93935
AM0211201080,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97188,120.94057
203112053020,第三河川分署,已知工程,工程施作,23.96429,120.95087
M0211207025,南投縣,合法,作物變化,23.97563,120.95274
AM0911204076,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92871,120.95396
80111205008,南投縣,合法,整地,23.94536,120.95413
M0211207036,南投縣,違規,傾倒廢棄物、土,23.96582,120.95582
203112053029,第三河川分署,不屬於其管轄範圍,其他,23.95523,120.95628
AM0911205119,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92379,120.95634
AM0211203136,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03489,120.95689
M0211206049,南投縣,合法,作物變化,23.95895,120.96352
M0211201043,南投縣,合法,作物變化,23.94342,120.96702
AM0911204090,南投縣,違規,開發建築用地,23.87944,120.96704
AM1311201071,南投縣,合法,其他,24.03636,120.96789
AM0911205127,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90252,120.96976
AM0211207119,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01300,120.97101
AM0211209027,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00665,120.97775
M0211207027,南投縣,合法,新增建物,23.98853,120.97977
AM0211205203,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90167,120.98639
M0211206055,南投縣,合法,作物變化,23.93561,120.98722
AM1311203105,南投縣,合法,其他,23.91094,120.99493
AM0211203131,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93811,120.99802
AM0211205202,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92536,121.00459
AM1311208088,南投縣,違規,開發建築用地,23.90008,121.00530
204112033022,第四河川分署,不屬於其管轄範圍,其他,23.90879,121.04354
AM1311205153,南投縣,合法,其他,23.90903,121.04635
204112093016,第四河川分署,合法,改變流路,23.95472,121.07012
204112093007,第四河川分署,合法,改變流路,23.95451,121.07109
AM1311205168,南投縣,合法,其他,23.99958,121.08576
AM1311204124,南投縣,合法,其他,24.02862,121.10153
AM1311204108,南投縣,合法,其他,24.11763,121.15868
AM1311207074,南投縣,違規,違規農業使用,24.12786,121.16241
AM1311207076,南投縣,合法,其他,24.12041,121.16550
AM1311204111,南投縣,違規,其他開挖整地,24.08967,121.18958
AM1311204110,南投縣,違規,其他開挖整地,24.08949,121.19049
AM1311204122,南投縣,違規,其他開挖整地,24.07057,121.21047
AM0611201014,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87166,120.62526
AM0111204063,南投縣,違規,違規農業使用,23.95245,120.63178
AM0111204065,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93129,120.63851
M0311208034,南投縣,違規,新增建物,24.00304,120.64410
AM0411204190,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63465,120.64653
M0311208032,南投縣,合法,新增建物,24.00770,120.65212
20311205014,第三河川分署,不屬於其管轄範圍,其他,23.95245,120.65594
204112023003,第四河川分署,合法,其他,23.77902,120.65602
20411209004,第四河川分署,合法,種植,23.74954,120.65842
20411202010,第四河川分署,不屬於其管轄範圍,其他,23.74167,120.65957
AM0411205245,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.67696,120.66009
M0311206018,南投縣,違規,新增建物,23.97623,120.66600
M0611208028,南投縣,違規,新增建物,23.87895,120.68077
204112013016,第四河川分署,合法,種植,23.81154,120.68451
AM0611203019,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85619,120.68470
20311206009,第三河川分署,不屬於其管轄範圍,其他,23.92086,120.68793
AM0411202117,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.65151,120.69159
20311201029,第三河川分署,不屬於其管轄範圍,其他,23.91982,120.69339
20311208002,第三河川分署,合法,改變流路,23.90100,120.69643
M0611201022,南投縣,合法,作物變化,23.87482,120.70176
M0611203050,南投縣,合法,其他,23.88297,120.70243
20311208007,第三河川分署,不屬於其管轄範圍,其他,23.92723,120.70790
AM0111206087,南投縣,違規,違規農業使用,23.93675,120.71510
AM0611208020,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86173,120.72567
M0311202009,南投縣,違規,其他,23.98561,120.73234
AM0811205092,南投縣,違規,違規農業使用,23.89805,120.73239
AM0811206059,南投縣,合法,治山防災工程,23.94795,120.74752
M0311203037,南投縣,違規,其他,23.98299,120.75207
AM0811206060,南投縣,合法,自然裸露地,23.93608,120.75603
AM0811205091,南投縣,合法,治山防災工程,23.90348,120.75812
AM0811206037,南投縣,合法,自然裸露地,23.91414,120.75854
AM0811203041,南投縣,違規,違規農業使用,23.89543,120.76329
AM0511201078,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84546,120.76836
AM0811208035,南投縣,違規,違規農業使用,23.88311,120.76891
AM0711205139,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.77363,120.77078
203112023018,第三河川分署,不屬於其管轄範圍,其他,23.88118,120.77490
AM0711201063,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.80319,120.78235
203112033005,第三河川分署,已知工程,工程施作,23.98960,120.78621
AM0811205085,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86756,120.78698
AM0811204027,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95475,120.80268
AM0811204031,南投縣,合法,治山防災工程,23.94087,120.80303
AM0811206047,南投縣,合法,自然裸露地,23.89255,120.81124
AM0811204038,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89821,120.81280
AM0811205075,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90442,120.82668
AM0811205060,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95876,120.82725
203112093011,第三河川分署,合法,其他,24.02685,120.83057
204112033014,第四河川分署,合法,種植,23.80779,120.84027
204112053033,第四河川分署,已知工程,工程施作,23.71137,120.84880
AM1011207011,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.07955,120.85177
AM1011207026,南投縣,合法,其他,24.04299,120.85578
AM1111202043,南投縣,合法,其他,23.74139,120.85692
AM1011205028,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.06440,120.86066
AM1111205094,南投縣,合法,其他,23.89461,120.86361
AM1111204050,南投縣,合法,其他,23.73160,120.86667
20411201039,第四河川分署,已知工程,工程施作,23.82955,120.86668
20311207008,第三河川分署,已知工程,工程施作,23.98279,120.87589
AM1011208004,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.08098,120.87867
AM0211205188,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93141,120.87959
204112053026,第四河川分署,已知工程,工程施作,23.57928,120.88297
AM1011207004,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98159,120.88300
AM1211202102,南投縣,違規,違規農業使用,23.63203,120.89492
AM0911201061,南投縣,合法,其他,23.85008,120.90203
AM0211201083,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92908,120.91023
AM0211207093,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98752,120.92012
AM0211203118,南投縣,違規,堆積土石,23.98735,120.92054
AM0911203082,南投縣,違規,未依核定計畫施工,23.92452,120.92485
AM0211206129,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93355,120.92626
AM0211207116,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00180,120.93675
20311204026,第三河川分署,不屬於其管轄範圍,其他,23.97065,120.93746
AM1311207067,南投縣,合法,其他,24.06753,120.94516
AM1311205146,南投縣,合法,其他,24.05874,120.94683
AM0211201092,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02924,120.94689
AM0211201099,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00706,120.94847
AM0211205200,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93654,120.94894
20311201042,第三河川分署,不屬於其管轄範圍,其他,23.95487,120.95619
203112093007,第三河川分署,已知工程,工程施作,23.95667,120.95681
AM0211206131,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03007,120.95993
AM0911209021,南投縣,違規,開發建築用地,23.88392,120.96630
AM0911208084,南投縣,違規,開發建築用地,23.87942,120.96707
AM0911202063,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91733,120.96864
M0211207042,南投縣,合法,整地,23.94626,120.98183
M0211206054,南投縣,合法,作物變化,23.94812,120.98226
203112043023,第三河川分署,不屬於其管轄範圍,其他,23.98184,121.00186
AM1311205167,南投縣,合法,其他,24.00287,121.08455
AM1311208091,南投縣,合法,其他,23.96406,121.08636
20411204017,第四河川分署,不屬於其管轄範圍,其他,23.97043,121.10616
AM1311202081,南投縣,違規,整坡作業,24.02014,121.12339
AM1311204109,南投縣,違規,其他開挖整地,24.11997,121.16525
AM1311207075,南投縣,違規,其他開挖整地,24.13940,121.18879
AM1311207082,南投縣,合法,其他,24.09085,121.20586
AM1311204115,南投縣,合法,治山防災工程,24.09150,121.22415
M0211204033,南投縣,合法,作物變化,23.97946,120.91725
AM0911205129,南投縣,違規,處理廢棄物,23.88415,120.92011
20311203028,第三河川分署,不屬於其管轄範圍,其他,23.98735,120.92054
AM0211202084,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99762,120.92074
AM0211205178,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98825,120.92166
20311207028,第三河川分署,不屬於其管轄範圍,其他,24.05869,120.92181
20311206027,第三河川分署,不屬於其管轄範圍,其他,23.98654,120.92264
AM0211205209,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02923,120.92839
M0211201035,南投縣,合法,新增建物,23.96689,120.93473
203112043015,第三河川分署,合法,其他,23.97434,120.93538
AM0911203091,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89942,120.95654
M0211205019,南投縣,合法,作物變化,23.96549,120.95705
M0211201037,南投縣,合法,新增建物,23.96501,120.95754
AM0911204081,南投縣,違規,未依核定計畫施工,23.90409,120.95782
AM1311206110,南投縣,合法,治山防災工程,24.06842,120.95941
M0211202036,南投縣,合法,新增建物,23.99825,120.95976
M0211205013,南投縣,合法,整地,23.97815,120.96015
AM0911204085,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90588,120.96848
203112093010,第三河川分署,合法,其他,24.06940,120.97077
M0211205060,南投縣,合法,新增建物,24.00322,120.97190
AM0211204149,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91971,120.97870
M0211201042,南投縣,合法,新增建物,23.95614,120.98427
AM0211204148,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92437,120.98735
M0211204050,南投縣,違規,傾倒廢棄物,23.94411,120.98846
AM0211205186,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96819,120.99489
AM1311205149,南投縣,違規,其他開挖整地,23.93189,121.03107
204112023007,第四河川分署,已知工程,工程施作,23.91073,121.04504
AM1311203106,南投縣,合法,其他,23.99344,121.11198
AM1311209022,南投縣,合法,自然裸露地,24.02285,121.13071
AM1311204126,南投縣,合法,其他,24.03900,121.13493
30111205004,農業部林業保育署南投分署,合法,河道變化,24.06132,121.14514
AM1311205159,南投縣,違規,其他開挖整地,24.11976,121.16528
AM1311204119,南投縣,合法,其他,24.06132,121.17080
AM1311204105,南投縣,合法,其他,24.15986,121.17125
AM1311208110,南投縣,合法,其他,24.12000,121.17179
AM1211206137,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.60108,120.88604
AM1211203154,南投縣,合法,其他,23.61103,120.88718
AM0211203137,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02210,120.89234
AM1211205235,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.60341,120.89281
204112033015,第四河川分署,合法,種植,23.78154,120.90237
20311207016,第三河川分署,合法,其他,24.05827,120.90694
AM1011205032,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.06250,120.90750
AM0211203127,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93486,120.91002
AM0211204143,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94646,120.91445
20311204024,第三河川分署,不屬於其管轄範圍,其他,23.97946,120.91725
AM0911203085,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91782,120.91785
AM0911206099,南投縣,違規,堆積土石,23.88455,120.92172
AM1011205034,南投縣,違規,其他開挖整地,24.06630,120.92540
AM0211207115,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00225,120.93701
M0211207023,南投縣,合法,整地,23.98613,120.94222
M0211205009,南投縣,違規,其他,23.98916,120.94262
203112093009,第三河川分署,合法,改變流路,24.06646,120.94472
AM0911201052,南投縣,違規,其他開挖整地,23.91035,120.94589
AM0211204152,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03142,120.95065
AM0211204159,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01384,120.95255
M0211201038,南投縣,合法,其他,23.95487,120.95619
M0211201033,南投縣,合法,新增建物,23.98272,120.96095
M0211201044,南投縣,合法,作物變化,23.93372,120.96843
203112033014,第三河川分署,不屬於其管轄範圍,其他,23.98267,120.98084
20311204025,第三河川分署,不屬於其管轄範圍,其他,23.98265,120.98088
M0211202042,南投縣,合法,作物變化,23.97495,120.98597
M0211206050,南投縣,合法,新增建物,23.95268,120.98654
AM1311206108,南投縣,合法,其他,24.08377,120.98720
M0211201045,南投縣,合法,新增建物,23.93948,120.99218
M0211209009,南投縣,合法,新增建物,23.97924,120.99317
M0211203031,南投縣,合法,新增建物,23.92851,120.99388
203112013008,第三河川分署,合法,其他,23.98054,120.99503
AM0211207095,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98618,121.00029
AM0211204133,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97379,121.00103
AM0211205226,南投縣,違規,堆積土石,23.92675,121.01082
AM1311207071,南投縣,合法,其他,23.90642,121.04781
AM1311202075,南投縣,合法,其他,23.90939,121.04996
204112073022,第四河川分署,合法,整地,23.94151,121.07404
AM1311206111,南投縣,違規,開發建築用地,23.98931,121.10114
AM1311205158,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.11817,121.16107
20411207011,第四河川分署,不屬於其管轄範圍,其他,24.02631,121.16235
AM1311204107,南投縣,違規,整坡作業,24.14220,121.17684
AM1311204121,南投縣,合法,其他,24.05997,121.18482
AM1311207080,南投縣,合法,其他,24.10013,121.20357
M0211206044,南投縣,合法,作物變化,23.98654,120.92264
AM1011205038,南投縣,違規,未依核定計畫施工,24.05339,120.92269
AM0911203092,南投縣,違規,開發建築用地,23.88408,120.92429
AM0211204150,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03731,120.92748
M0211204034,南投縣,合法,作物變化,23.97368,120.92775
M0211207019,南投縣,合法,新增建物,23.98225,120.93118
AM0211205196,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94478,120.93461
AM0211203139,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01872,120.93909
AM0211203123,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95037,120.94017
AM0211204144,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94409,120.94402
80111201019,南投縣,違規,其他,24.00172,120.94605
M0211204044,南投縣,違規,傾倒廢棄物、土,23.96833,120.94836
AM0211201096,南投縣,違規,堆積土石,24.02085,120.94907
M0211207021,南投縣,合法,作物變化,23.98536,120.94988
AM1311205145,南投縣,違規,開發建築用地,24.08500,120.95258
AM0911208082,南投縣,違規,堆積土石,23.88390,120.95296
AM0211201098,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00930,120.95360
M0211201050,南投縣,違規,傾倒廢棄物、土,24.00697,120.95458
AM0911207060,南投縣,違規,開發建築用地,23.90343,120.95754
AM1211205227,南投縣,合法,自然裸露地,23.79174,120.96842
AM0911207061,南投縣,違規,開發建築用地,23.90313,120.97062
AM0211201089,南投縣,違規,其他開挖整地,23.93727,120.97616
M0211209010,南投縣,合法,新增建物,23.95836,120.98003
M0211204041,南投縣,違規,傾倒廢棄物、土,23.99292,120.98568
AM0211204137,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96486,120.98990
20311209014,第三河川分署,不屬於其管轄範圍,其他,23.97924,120.99317
M0211203030,南投縣,合法,作物變化,23.92696,120.99409
M0211209011,南投縣,違規,新增建物,23.97928,121.00992
203112093039,第三河川分署,不屬於其管轄範圍,其他,23.98524,121.01268
AM1311204101,南投縣,合法,其他,23.94476,121.07823
AM1311202079,南投縣,違規,其他開挖整地,24.01743,121.09613
AM1311208096,南投縣,合法,其他,24.15468,121.16878
AM1311208107,南投縣,合法,其他,24.12897,121.17777
AM0111202052,南投縣,違規,違規農業使用,23.93940,120.64098
M0311208009,南投縣,違規,新增建物,23.99331,120.64684
AM0611204026,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.82300,120.64899
AM0411201115,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63654,120.65133
AM0411204192,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.62933,120.65428
204112033003,第四河川分署,合法,整地,23.65093,120.65591
AM0411203174,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64800,120.65691
M0311203033,南投縣,違規,其他,23.98329,120.65692
AM0411204183,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.65651,120.65950
20411205013,第四河川分署,合法,其他,23.67696,120.66009
204112033004,第四河川分署,合法,整地,23.66439,120.66087
M0311201014,南投縣,違規,其他,23.96449,120.66398
AM0411203163,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.69486,120.66550
AM0111204073,南投縣,違規,違規農業使用,23.88787,120.66801
AM0111203081,南投縣,違規,違規農業使用,23.89028,120.67892
AM0611202023,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84160,120.68313
M0611206007,南投縣,合法,其他,23.82004,120.68457
AM0411203179,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.62707,120.68465
M0111206027,南投縣,合法,作物變化,23.92670,120.69030
M0111201017,南投縣,合法,整地,23.91982,120.69339
M0611207013,南投縣,違規,傾倒廢棄物,23.85460,120.69395
M0611202004,南投縣,合法,整地,23.81350,120.69440
AM0111206085,南投縣,違規,違規農業使用,23.95579,120.69762
203112033013,第三河川分署,不屬於其管轄範圍,其他,24.00316,120.70647
203112073029,第三河川分署,不屬於其管轄範圍,其他,23.92722,120.70784
AM0411203167,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.69384,120.71591
203112023001,第三河川分署,已知工程,工程施作,23.99134,120.74792
AM0811205089,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93736,120.74881
AM0311206082,南投縣,違規,堆積土石,23.97079,120.75247
AM0411204182,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.67806,120.75552
AM0811205062,南投縣,合法,自然裸露地,23.92753,120.76311
AM0811204028,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93702,120.76756
AM0311202044,南投縣,違規,其他開挖整地,23.99467,120.76779
AM0811206051,南投縣,合法,自然裸露地,23.86613,120.76874
AM0811209012,南投縣,合法,非農業核准開發案件,23.94247,120.77253
AM0311204052,南投縣,違規,其他開挖整地,23.97705,120.77585
20311206004,第三河川分署,已知工程,工程施作,23.98445,120.77854
M0711201030,南投縣,合法,新增建物,23.72003,120.78060
204112063007,第四河川分署,不屬於其管轄範圍,其他,23.82172,120.78233
M0711205032,南投縣,合法,作物變化,23.75508,120.78586
AM0811206054,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85624,120.79199
AM0311204054,南投縣,違規,其他開挖整地,23.97408,120.80276
20411203016,第四河川分署,合法,其他,23.82054,120.80321
AM0511206122,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83215,120.80709
30311208002,農業部林業保育署南投分署,合法,其他,24.04294,120.80723
AM0811204037,南投縣,合法,自然裸露地,23.89002,120.81014
AM0311204060,南投縣,違規,其他開挖整地,23.99962,120.81146
204112053028,第四河川分署,已知工程,工程施作,23.82078,120.81370
AM0811208031,南投縣,違規,處理廢棄物,23.92535,120.81443
AM1011206010,南投縣,違規,未依核定計畫施工,24.03978,120.81620
20311203011,第三河川分署,已知工程,工程施作,24.02728,120.83195
AM1011208002,南投縣,違規,其他開挖整地,23.96480,120.83569
AM1211203149,南投縣,合法,其他,23.65167,120.84417
AM1011207001,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99817,120.84451
AM1111202041,南投縣,合法,其他,23.83073,120.84519
M1211203010,南投縣,違規,作物變化,23.66762,120.84843
AM1011207029,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02938,120.84898
AM1211201107,南投縣,違規,其他開挖整地,23.71316,120.85001
AM1011205018,南投縣,合法,其他,23.92432,120.86508
AM1011207005,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98261,120.86611
204112093015,第四河川分署,合法,其他,23.70990,120.86783
AM1011205027,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.06427,120.87520
20311204027,第三河川分署,不屬於其管轄範圍,其他,24.07978,120.88001
AM0211205218,南投縣,違規,堆積土石,24.00507,120.94098
AM0211209025,南投縣,違規,其他開挖整地,23.95918,120.94556
AM0211204134,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95936,120.95109
AM0911206098,南投縣,違規,開發建築用地,23.90105,120.95341
M0211203021,南投縣,合法,新增建物,23.98334,120.96163
AM0911202068,南投縣,違規,未依核定計畫施工,23.86974,120.97103
M0211202040,南投縣,違規,新增建物,23.97913,120.97372
M0211202046,南投縣,違規,傾倒廢棄物、土,23.96406,120.98048
M0211204048,南投縣,合法,作物變化,23.96640,120.98336
M0211205026,南投縣,合法,整地,23.93862,120.98753
20311201040,第三河川分署,不屬於其管轄範圍,其他,23.97914,120.99340
20411201030,第四河川分署,已知工程,工程施作,23.90926,121.04480
20411203021,第四河川分署,合法,整地,23.94360,121.07309
AM1311206114,南投縣,違規,開發建築用地,24.18143,121.20246
AM0611203015,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87952,120.62921
AM0611201016,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84131,120.63478
203112073033,第三河川分署,不屬於其管轄範圍,其他,24.00282,120.63938
M0311203034,南投縣,違規,堆置土石方,23.97886,120.65359
AM0411206151,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.67391,120.65583
AM0411203173,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64820,120.65747
M0311207004,南投縣,違規,新增建物,23.98547,120.65767
20411203027,第四河川分署,不屬於其管轄範圍,其他,23.68134,120.65932
AM0611203018,南投縣,違規,堆積土石,23.84934,120.66085
20311207018,第三河川分署,不屬於其管轄範圍,其他,23.94258,120.67179
AM0111206090,南投縣,違規,違規農業使用,23.91095,120.67215
AM0111204070,南投縣,違規,開發建築用地,23.91803,120.67547
M0111203046,南投縣,違規,新增建物,23.89077,120.68296
M0611205002,南投縣,合法,整地,23.85877,120.68862
M0111203041,南投縣,合法,整地,23.93819,120.68973
AM0311201039,南投縣,違規,開發建築用地,23.96678,120.68999
AM0611205058,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83562,120.69190
AM0311203075,南投縣,違規,其他開挖整地,24.00088,120.69611
M0611206032,南投縣,合法,作物變化,23.87644,120.70518
AM0411202107,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72428,120.70615
203112033011,第三河川分署,不屬於其管轄範圍,其他,23.89746,120.70667
20411206004,第四河川分署,合法,其他,23.78609,120.70743
M0411205004,南投縣,合法,作物變化,23.77950,120.71156
