變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AF3211205027,新北市,合法,無道路可到達,25.089110000000000,121.398510000000000
AF0111202036,新北市,違規,其他開挖整地,25.041060000000000,121.398620000000000
AF1511207010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.911300000000000,121.398690000000000
AF3211204057,新北市,合法,其他,25.081220000000000,121.398720000000000
AF1511202004,新北市,違規,開發建築用地,24.930380000000000,121.398740000000000
F1711203006,新北市,合法,其他,24.949310000000000,121.398920000000000
AF0211204097,新北市,合法,其他,25.082910000000000,121.398970000000000
F1511204022,新北市,合法,其他,24.931710000000000,121.399060000000000
F3211211001,新北市,合法,作物變化,25.141920000000000,121.399250000000000
AF1511204020,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.910470000000000,121.399430000000000
F3211204005,新北市,違規,整地,25.139430000000000,121.399430000000000
210112023004,第十河川分署,合法,其他,24.942890000000000,121.399530000000000
AF3211204046,新北市,合法,其他,25.137190000000000,121.399530000000000
F3211202003,新北市,合法,作物變化,25.144390000000000,121.400120000000000
AF1511205001,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.938160000000000,121.400290000000000
F1711207008,新北市,違規,新增建物,24.957170000000000,121.400960000000000
AF3211207042,新北市,合法,其他,25.141040000000000,121.401230000000000
210112013002,第十河川分署,已知工程,工程施作,24.966490000000000,121.401370000000000
F1711202010,新北市,合法,其他,24.950250000000000,121.401470000000000
AF1511204015,新北市,違規,其他開挖整地,24.929180000000000,121.401540000000000
AF1511203007,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.887650000000000,121.401700000000000
AF1511202005,新北市,違規,開發建築用地,24.929250000000000,121.401700000000000
AF0211202032,新北市,違規,違規農業使用,25.101200000000000,121.401730000000000
21011204002,第十河川分署,合法,其他,24.968890000000000,121.401790000000000
AF1511209004,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.922500000000000,121.401800000000000
210112053001,第十河川分署,合法,其他,24.966560000000000,121.402090000000000
210112023002,第十河川分署,已知工程,工程施作,24.966890000000000,121.402290000000000
210112023001,第十河川分署,合法,其他,24.964300000000000,121.402480000000000
21011204024,第十河川分署,不屬於其管轄範圍,其他,24.872680000000000,121.402570000000000
AF1511204027,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.872680000000000,121.402570000000000
AF0211208047,新北市,違規,其他開挖整地,25.103410000000000,121.402880000000000
AF1511211012,新北市,合法,非農業核准開發案件,24.908027361167200,121.402896963868000
21011210003,第十河川分署,已知工程,工程施作,24.944900000000000,121.403070000000000
F1511211010,新北市,違規,其他,24.943800000000000,121.403110000000000
F1711203005,新北市,違規,其他,24.951790000000000,121.403270000000000
AF3211208028,新北市,違規,違規農業使用,25.144500000000000,121.403510000000000
AF0211210050,新北市,違規,其他開挖整地,25.088110000000000,121.403550000000000
F1711207007,新北市,違規,其他,24.960550000000000,121.403670000000000
AF0311208034,新北市,違規,其他開挖整地,25.116220000000000,121.403720000000000
AF0211204083,新北市,違規,違規農業使用,25.100430000000000,121.403730000000000
AF3211204056,新北市,合法,無道路可到達,25.122780000000000,121.403730000000000
AF3211204050,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.125330000000000,121.403730000000000
AF1711207036,新北市,合法,其他,24.990990000000000,121.403900000000000
AF0211210051,新北市,合法,其他,25.078810000000000,121.403960000000000
AF1711201019,新北市,合法,其他,24.991670000000000,121.403970000000000
AF1511205011,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.855720000000000,121.404020000000000
F1711204014,新北市,違規,整地,24.960910000000000,121.404190000000000
F1711208006,新北市,違規,移除建物,24.955030000000000,121.404410000000000
AF0211204096,新北市,合法,其他,25.087540000000000,121.404610000000000
210112023005,第十河川分署,合法,其他,24.947840000000000,121.404620000000000
AF0611202042,新北市,違規,其他開挖整地,25.075140000000000,121.404780000000000
F1711210004,新北市,違規,其他,24.951560000000000,121.405020000000000
F1711201002,新北市,違規,整地,24.952110000000000,121.405070000000000
F1711204016,新北市,違規,新增建物,24.952120000000000,121.405080000000000
AF0211211036,新北市,違規,違規農業使用,25.099785792833800,121.405326304326000
AF0211207064,新北市,違規,堆積土石,25.100970000000000,121.405720000000000
AF3211210028,新北市,違規,違規農業使用,25.140510000000000,121.405960000000000
210112083002,第十河川分署,合法,其他,25.163800000000000,121.406310000000000
AF1511207008,新北市,違規,堆積土石,24.918440000000000,121.406370000000000
AF1511207009,新北市,違規,其他開挖整地,24.907650000000000,121.406400000000000
21011204009,第十河川分署,合法,其他,25.161490000000000,121.406710000000000
210112103003,第十河川分署,合法,整地,24.968900000000000,121.406820000000000
AF3211204044,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.147350000000000,121.407150000000000
AF0211204095,新北市,違規,違規農業使用,25.088870000000000,121.407160000000000
AF1711210021,新北市,合法,其他,25.013410000000000,121.407200000000000
F1711210015,新北市,合法,整地,25.013410000000000,121.407200000000000
AF3211204049,新北市,合法,其他,25.129820000000000,121.407360000000000
AF3211204045,新北市,合法,其他,25.140280000000000,121.407400000000000
AF1711207037,新北市,合法,自然裸露地,25.014450000000000,121.407460000000000
F1711207002,新北市,違規,其他,25.014450000000000,121.407460000000000
AF3211201025,新北市,合法,其他,25.149740000000000,121.408040000000000
AF1511204022,新北市,違規,堆積土石,24.910920000000000,121.408310000000000
F1711202012,新北市,違規,其他,24.960270000000000,121.408490000000000
F1711210005,新北市,違規,其他,24.960210000000000,121.408600000000000
F1511208009,新北市,合法,其他,24.933510000000000,121.409080000000000
AF1511207005,新北市,違規,其他開挖整地,24.930180000000000,121.409470000000000
AF1511203003,新北市,違規,開發建築用地,24.930250000000000,121.409480000000000
AF1711202014,新北市,合法,其他,25.008590000000000,121.409480000000000
F1511204023,新北市,合法,作物變化,24.933650000000000,121.410140000000000
AF0611205071,新北市,合法,其他,25.059430000000000,121.410600000000000
AF1511207012,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.920550000000000,121.410790000000000
AF0311204060,新北市,合法,其他,25.107410000000000,121.410800000000000
210112023008,第十河川分署,不屬於其管轄範圍,其他,24.869520000000000,121.410880000000000
21011205003,第十河川分署,已知工程,工程施作,24.969140000000000,121.410880000000000
F1711205007,新北市,合法,其他,24.969140000000000,121.410880000000000
21011203002,第十河川分署,不屬於其管轄範圍,其他,24.869440000000000,121.410940000000000
AF1511203010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.869440000000000,121.410940000000000
AF1511208013,新北市,合法,無道路可到達,24.911760000000000,121.410950000000000
AF0611202043,新北市,合法,自然裸露地,25.059630000000000,121.410980000000000
AF0311208035,新北市,合法,其他,25.114370000000000,121.411420000000000
AF0311208036,新北市,違規,其他開挖整地,25.104610000000000,121.411640000000000
AF1711204041,新北市,違規,其他開挖整地,24.985520000000000,121.411670000000000
AF1511203009,新北市,違規,其他開挖整地,24.882340000000000,121.411780000000000
AF1511207019,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.882810000000000,121.411840000000000
AF1711209013,新北市,違規,整坡作業,24.998920000000000,121.411870000000000
210112033002,第十河川分署,合法,其他,24.968830000000000,121.412200000000000
F2711202021,新北市,合法,整地,25.185460000000000,121.412280000000000
AF1511204021,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.911310000000000,121.412380000000000
210112083003,第十河川分署,合法,其他,25.167710000000000,121.412490000000000
AF1511211007,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.936819831436900,121.412746625810000
F2711211016,新北市,違規,新增建物,25.185093473409100,121.412752450964000
F1711211003,新北市,合法,河道變化,24.969140000000000,121.413130000000000
21011211002,第十河川分署,合法,其他,24.969140417576900,121.413134676697000
F1911203007,新北市,合法,自然植被改變,24.951450000000000,121.413260000000000
F2711204003,新北市,合法,整地,25.185490000000000,121.413640000000000
AF1511202007,新北市,違規,整坡作業,24.874000000000000,121.413740000000000
F2711203011,新北市,合法,整地,25.185270000000000,121.413740000000000
F3211207001,新北市,合法,自然植被改變,25.153670000000000,121.413810000000000
AF1511209008,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.875330000000000,121.414050000000000
AF0311204058,新北市,違規,設置墳墓,25.122370000000000,121.414220000000000
21511210033,新北市,合法,已取得出流管制計畫書核定函,24.954610000000000,121.414990000000000
21511202031,新北市,合法,其他,24.954600000000000,121.415060000000000
AF0311206018,新北市,違規,開發建築用地,25.097480000000000,121.415090000000000
AF1911207028,新北市,違規,違規農業使用,24.940510000000000,121.415760000000000
21511209016,新北市,合法,其他,25.011390000000000,121.415830000000000
21511202036,新北市,合法,其他,25.011390000000000,121.415870000000000
AF1911202012,新北市,違規,其他開挖整地,24.939840000000000,121.416480000000000
AF0311207051,新北市,違規,開發建築用地,25.070570000000000,121.416690000000000
AF0311210040,新北市,合法,治山防災工程,25.071620000000000,121.416720000000000
AF0311205033,新北市,合法,自然裸露地,25.100980000000000,121.416960000000000
21011202003,第十河川分署,已知工程,工程施作,24.971280000000000,121.417150000000000
AF1711209012,新北市,違規,其他開挖整地,24.993750000000000,121.417190000000000
F3211210021,新北市,合法,自然植被改變,25.167930000000000,121.417210000000000
AF1511204017,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.932130000000000,121.417830000000000
AF1511211017,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.878556416274200,121.417942800022000
21011204003,第十河川分署,合法,其他,24.965780000000000,121.418140000000000
AF3211204051,新北市,合法,無道路可到達,25.138390000000000,121.418260000000000
AF1511209001,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.936190000000000,121.418330000000000
AF0311210034,新北市,違規,修建道路或溝渠(含鐵、公路),25.123930000000000,121.418400000000000
21511204055,新北市,合法,其他,25.037080000000000,121.418590000000000
AF0611204142,新北市,合法,治山防災工程,25.037080000000000,121.418590000000000
AF1511211016,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.876473606175000,121.418634353202000
AF0311210039,新北市,合法,其他,25.077170000000000,121.418690000000000
AF1511207014,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.909760000000000,121.418810000000000
AF3211205026,新北市,合法,其他,25.149290000000000,121.419280000000000
AF3211204052,新北市,合法,其他,25.131780000000000,121.419340000000000
AF1511208008,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.931990000000000,121.419570000000000
AF1511202006,新北市,違規,整坡作業,24.932000000000000,121.419580000000000
AF1511209002,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.927350000000000,121.419630000000000
AF0311210035,新北市,違規,整坡作業,25.121090000000000,121.419850000000000
AF0311205036,新北市,違規,其他開挖整地,25.074360000000000,121.420030000000000
AF0611205070,新北市,合法,其他,25.063570000000000,121.420150000000000
F0611205010,新北市,合法,作物變化,25.063480000000000,121.420230000000000
80111205028,新北市,合法,其他,25.196210000000000,121.420270000000000
80111210025,新北市,違規,其他,25.195070000000000,121.420290000000000
AF0311211029,新北市,違規,其他開挖整地,25.079671192108100,121.420491818797000
AF0311210038,新北市,合法,查無變異點位置,25.085920000000000,121.420750000000000
21011204016,第十河川分署,不屬於其管轄範圍,其他,24.974020000000000,121.420830000000000
AF1511204025,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.891240000000000,121.421030000000000
AF1511210009,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.918800000000000,121.421130000000000
AF0611207092,新北市,合法,其他,25.055010000000000,121.421200000000000
AF1511210007,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.915110000000000,121.421220000000000
AF1511211013,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.918236703515700,121.421260671213000
AF1511209007,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.882500000000000,121.421350000000000
AF1511204028,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.849370000000000,121.421640000000000
AF1511210012,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.849320000000000,121.421750000000000
AF1511211008,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.923791728324900,121.421773358874000
21511206020,新北市,合法,自然裸露地,25.200540000000000,121.421790000000000
AF1511210010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.895590000000000,121.421850000000000
AF1511205008,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.887490000000000,121.422360000000000
F1511202016,新北市,違規,其他,24.929550000000000,121.422480000000000
AF3211201026,新北市,合法,無道路可到達,25.151870000000000,121.422600000000000
AF0311207052,新北市,違規,其他開挖整地,25.070970000000000,121.422980000000000
AF1511209006,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.891690000000000,121.423430000000000
AF0311207049,新北市,違規,其他開挖整地,25.111470000000000,121.423460000000000
AF3211207041,新北市,合法,無道路可到達,25.153800000000000,121.423730000000000
AF0311202024,新北市,違規,設置墳墓,25.119870000000000,121.423960000000000
AF1511208017,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.852410000000000,121.424100000000000
21011204004,第十河川分署,合法,其他,24.972700000000000,121.424130000000000
F1711204017,新北市,合法,河道變化,24.972700000000000,121.424130000000000
AF0311202026,新北市,違規,其他開挖整地,25.112340000000000,121.424400000000000
210112013003,第十河川分署,合法,其他,24.972440000000000,121.424540000000000
AF1511204018,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.929560000000000,121.424690000000000
AF3211208024,新北市,合法,其他,25.149340000000000,121.424720000000000
AF1511211014,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.920734114966300,121.424829536742000
AF1511208016,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.852240000000000,121.424920000000000
AF3211207044,新北市,合法,其他,25.146320000000000,121.425210000000000
21511207020,新北市,合法,自然裸露地,25.033690000000000,121.425880000000000
AF3211207045,新北市,合法,其他,25.145770000000000,121.426150000000000
AF0311204064,新北市,違規,其他開挖整地,25.095320000000000,121.426280000000000
21511210034,新北市,合法,自然裸露地,25.199290000000000,121.426280000000000
AF1911210016,新北市,違規,違規農業使用,24.943370000000000,121.426310000000000
AF1511203008,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.885700000000000,121.426690000000000
AF1511204016,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.931200000000000,121.426730000000000
AF1511208009,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.931540000000000,121.427210000000000
AF1511207018,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.885900000000000,121.427420000000000
AF1511208014,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.898390000000000,121.427690000000000
AF1511210011,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.886060000000000,121.427700000000000
AF1511204029,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.858320000000000,121.427820000000000
21011205001,第十河川分署,已知工程,工程施作,24.977860000000000,121.427990000000000
F1411205003,新北市,違規,整地,24.977860000000000,121.427990000000000
AF1911202010,新北市,違規,處理廢棄物,24.958180000000000,121.428170000000000
F1911202011,新北市,合法,其他,24.958180000000000,121.428170000000000
21011211001,第十河川分署,合法,其他,24.978816456520200,121.428747233281000
AF1511207004,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.933430000000000,121.429500000000000
21011201001,第十河川分署,已知工程,工程施作,24.979350000000000,121.429520000000000
AF1911204035,新北市,違規,其他開挖整地,24.951470000000000,121.429660000000000
F1711202006,新北市,違規,其他,24.998220000000000,121.429850000000000
21011204017,第十河川分署,不屬於其管轄範圍,其他,24.981480000000000,121.430000000000000
210112033017,第十河川分署,不屬於其管轄範圍,其他,24.981480000000000,121.430020000000000
21511204053,新北市,合法,已取得排水計畫書核定函,25.049340000000000,121.430210000000000
AF0311207048,新北市,違規,其他開挖整地,25.106450000000000,121.430310000000000
AF0311210037,新北市,違規,其他開挖整地,25.100980000000000,121.430400000000000
AF0311204059,新北市,違規,其他開挖整地,25.122490000000000,121.430730000000000
210112063001,第十河川分署,合法,其他,24.976800000000000,121.431130000000000
AF0311204061,新北市,違規,其他開挖整地,25.105280000000000,121.431340000000000
AF0311202025,新北市,合法,其他,25.107780000000000,121.431350000000000
21011201002,第十河川分署,合法,其他,24.976930000000000,121.431360000000000
F0111204027,新北市,違規,整地,25.024190000000000,121.431360000000000
AF1511207015,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.923120000000000,121.431460000000000
210112073001,第十河川分署,合法,其他,24.981580000000000,121.431500000000000
AF3211202020,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.141690000000000,121.431970000000000
21011204015,第十河川分署,不屬於其管轄範圍,其他,24.983900000000000,121.432230000000000
210112033016,第十河川分署,不屬於其管轄範圍,其他,24.983910000000000,121.432270000000000
AF1511210008,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.904240000000000,121.432290000000000
AF0311210036,新北市,違規,整坡作業,25.104660000000000,121.432540000000000
AF1511207013,新北市,違規,整坡作業,24.915880000000000,121.432950000000000
AF0311201028,新北市,違規,其他開挖整地,25.105080000000000,121.433390000000000
AF1911203017,新北市,違規,違規農業使用,24.942630000000000,121.434160000000000
AF1511204034,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.850020000000000,121.434920000000000
21511208036,新北市,合法,已取得出流管制計畫書核定函,25.196520000000000,121.434930000000000
AF1511202008,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.862640000000000,121.435220000000000
AF1511204033,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.862490000000000,121.435350000000000
AF1911203013,新北市,合法,非農業核准開發案件,24.967260000000000,121.435370000000000
210112103004,第十河川分署,合法,其他,24.999120000000000,121.435640000000000
210112093001,第十河川分署,合法,其他,24.994930000000000,121.435780000000000
210112063002,第十河川分署,合法,其他,24.993700000000000,121.435880000000000
21011208001,第十河川分署,合法,其他,24.997250000000000,121.435970000000000
F1411208001,新北市,違規,整地,24.997250000000000,121.435970000000000
210112033011,第十河川分署,合法,其他,25.000140000000000,121.436010000000000
210112073003,第十河川分署,合法,其他,25.001380000000000,121.436140000000000
AF1911207025,新北市,違規,違規農業使用,24.958980000000000,121.436150000000000
AF1511211018,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.865971301894500,121.436200815822000
21511202034,新北市,合法,已取得出流管制計畫書核定函,25.031360000000000,121.436220000000000
210112113008,第十河川分署,合法,其他,25.003203166437600,121.436220148803000
F0311208013,新北市,合法,作物變化,25.069410000000000,121.436330000000000
21511202037,新北市,合法,已取得出流管制計畫書核定函,25.011960000000000,121.436470000000000
AF1911210015,新北市,合法,其他,24.952890000000000,121.436680000000000
21511210037,新北市,合法,已取得出流管制計畫書核定函,25.015780000000000,121.436810000000000
21511202035,新北市,合法,已取得出流管制計畫書核定函,25.025990000000000,121.437110000000000
AF0311204062,新北市,違規,其他開挖整地,25.104920000000000,121.437110000000000
AF0311205034,新北市,合法,自然裸露地,25.105050000000000,121.437120000000000
AF0311207050,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.105220000000000,121.437180000000000
21511203033,新北市,合法,已取得出流管制計畫書核定函,25.022220000000000,121.437660000000000
F1911207010,新北市,違規,新增建物,24.961790000000000,121.437760000000000
AF1911204036,新北市,合法,其他,24.961140000000000,121.437940000000000
AF1911201010,新北市,違規,其他開挖整地,24.961250000000000,121.437940000000000
F1911201003,新北市,違規,傾倒廢棄物、土,24.961250000000000,121.437940000000000
21011207004,第十河川分署,不屬於其管轄範圍,其他,25.019720000000000,121.438110000000000
F1411212001,新北市,違規,整地,24.996597151163600,121.438118543487000
AF1911207024,新北市,違規,違規農業使用,24.962120000000000,121.438200000000000
AF0311208037,新北市,合法,其他,25.115320000000000,121.438280000000000
21511205033,新北市,合法,已取得出流管制計畫書核定函,25.030210000000000,121.438310000000000
210112033010,第十河川分署,已知工程,工程施作,25.001980000000000,121.438440000000000
210112113009,第十河川分署,合法,整地,25.003011994762600,121.438445444178000
21511202033,新北市,合法,已取得出流管制計畫書核定函,25.041120000000000,121.439100000000000
AF1511208010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.925660000000000,121.439280000000000
21511208035,新北市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",24.966330000000000,121.439640000000000
AF3211208025,新北市,合法,其他,25.150600000000000,121.440200000000000
21511204056,新北市,合法,已取得出流管制計畫書核定函,25.025420000000000,121.440550000000000
AF1511210004,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.926120000000000,121.440600000000000
21511207021,新北市,合法,已取得出流管制計畫書核定函,25.037680000000000,121.440920000000000
AF1911203015,新北市,違規,其他開挖整地,24.961450000000000,121.441110000000000
21511208038,新北市,合法,已取得出流管制計畫書核定函,25.026290000000000,121.441120000000000
21011203003,第十河川分署,不屬於其管轄範圍,其他,25.005960000000000,121.441940000000000
AF1911210014,新北市,合法,其他,24.962560000000000,121.441960000000000
AF0311205035,新北市,違規,其他開挖整地,25.104160000000000,121.442130000000000
AF0311204063,新北市,違規,其他開挖整地,25.103520000000000,121.442180000000000
AF3211202021,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.143910000000000,121.442500000000000
210112113005,第十河川分署,合法,整地,25.023934033992400,121.443462583866000
AF1511204030,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.869140000000000,121.443550000000000
AF1911203016,新北市,違規,其他開挖整地,24.962320000000000,121.444090000000000
F0311201008,新北市,合法,自然植被改變,25.078170000000000,121.444100000000000
AF1911202011,新北市,違規,其他開挖整地,24.962360000000000,121.444170000000000
AF1511205003,新北市,違規,堆積土石,24.926210000000000,121.444280000000000
AF1911207023,新北市,違規,其他開挖整地,24.962580000000000,121.444510000000000
F1911202020,新北市,違規,整地,24.965740000000000,121.445200000000000
210112033008,第十河川分署,已知工程,工程施作,25.023500000000000,121.445380000000000
AF0311201027,新北市,違規,其他開挖整地,25.111000000000000,121.446110000000000
AF2711203065,新北市,合法,其他,25.209280000000000,121.446240000000000
AF1511209010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.871870000000000,121.446280000000000
F1911211006,新北市,合法,其他,24.971990000000000,121.446400000000000
AF2711207088,新北市,合法,其他,25.220440000000000,121.446450000000000
F1911202019,新北市,合法,自然植被改變,24.970060000000000,121.446640000000000
21511210031,新北市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",24.982390000000000,121.447000000000000
F1911207009,新北市,違規,新增建物,24.969760000000000,121.447540000000000
F1911203008,新北市,違規,整地,24.969250000000000,121.447560000000000
F1911204017,新北市,違規,其他,24.967910000000000,121.447720000000000
AF1911203014,新北市,違規,其他開挖整地,24.962650000000000,121.448030000000000
AF1511204031,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.869500000000000,121.448100000000000
AF1511208018,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.847040000000000,121.448110000000000
80111208010,新北市,合法,新增水域(漁塭或水塘),24.948250000000000,121.448620000000000
AF1911208019,新北市,合法,非農業核准開發案件,24.948250000000000,121.448620000000000
AF1511205004,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.924430000000000,121.448830000000000
21011201005,第十河川分署,合法,其他,25.082080000000000,121.448890000000000
210112033007,第十河川分署,已知工程,工程施作,25.082260000000000,121.449160000000000
210112093006,第十河川分署,合法,整地,25.081380000000000,121.449840000000000
F0311209009,新北市,合法,其他,25.074960000000000,121.449910000000000
AF1511203004,新北市,違規,其他開挖整地,24.925140000000000,121.450090000000000
21511210032,新北市,合法,其他,24.979160000000000,121.450580000000000
AF2711201044,新北市,合法,其他,25.211170000000000,121.450890000000000
21011201014,第十河川分署,合法,整地,25.075390000000000,121.451130000000000
F0311201007,新北市,合法,道路變化,25.075390000000000,121.451130000000000
AF2711207086,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.242690000000000,121.451130000000000
AF2711205069,新北市,合法,其他,25.168970000000000,121.451280000000000
21011201004,第十河川分署,合法,其他,25.098190000000000,121.451760000000000
F0311201011,新北市,合法,整地,25.098190000000000,121.451760000000000
21011208003,第十河川分署,合法,整地,25.074480000000000,121.451880000000000
F0311208012,新北市,合法,其他,25.074480000000000,121.451880000000000
F1911205001,新北市,違規,新增建物,24.988970000000000,121.452750000000000
AF1511204032,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.861260000000000,121.452800000000000
AF1511207022,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.862450000000000,121.453130000000000
F1911204010,新北市,違規,整地,24.989310000000000,121.453580000000000
AF2711204132,新北市,合法,其他,25.182910000000000,121.453590000000000
F1911208004,新北市,違規,新增建物,24.989290000000000,121.453670000000000
AF1511202009,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.859960000000000,121.453970000000000
AF2711202041,新北市,合法,其他,25.196530000000000,121.454060000000000
AF3011207001,新北市,合法,其他,25.248050000000000,121.454350000000000
AF2711211054,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.228287828800300,121.455433868168000
210112113003,第十河川分署,合法,整地,25.103405684534200,121.455443078864000
AF1511205002,新北市,違規,堆積土石,24.931830000000000,121.455580000000000
AF1511204026,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.885490000000000,121.455810000000000
F2711207019,新北市,合法,整地,25.240370000000000,121.455820000000000
AF1511211009,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.938275208683000,121.456189758645000
210112113004,第十河川分署,合法,整地,25.097919948096400,121.456374414209000
F2711211015,新北市,合法,整地,25.239797619622700,121.456660186855000
21011208011,第十河川分署,不屬於其管轄範圍,其他,25.157300000000000,121.457710000000000
F2711208012,新北市,合法,整地,25.157300000000000,121.457710000000000
21011201003,第十河川分署,合法,其他,25.111530000000000,121.457850000000000
F2711206003,新北市,合法,其他,25.234170000000000,121.458460000000000
AF1911207027,新北市,違規,違規農業使用,24.956600000000000,121.458770000000000
F2711203010,新北市,違規,新增建物,25.234060000000000,121.458920000000000
