變異點編號,權責單位,查證結果,變異類型,latitude,longitude
U0211204012,花蓮縣,合法,自然植被改變,23.65006,121.41630
20911204029,第九河川局,不屬於其管轄範圍,其他,23.79613,121.44732
U0711201007,花蓮縣,合法,整地,23.70946,121.44798
20911201004,第九河川局,合法,其他,23.79357,121.44954
20911202009,第九河川局,已知工程,工程施作,23.67061,121.45503
20911204026,第九河川局,不屬於其管轄範圍,其他,23.81278,121.46900
AU0611201014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84455,121.47277
U0711204060,花蓮縣,合法,其他,23.75007,121.48042
U0611202029,花蓮縣,合法,整地,23.81821,121.48619
U0611202077,花蓮縣,合法,作物變化,23.81658,121.51188
U0611203036,花蓮縣,合法,作物變化,23.81642,121.51206
U0611202073,花蓮縣,合法,作物變化,23.84987,121.51337
U0611202076,花蓮縣,合法,作物變化,23.82422,121.51346
U0611203032,花蓮縣,合法,新增建物,23.87773,121.51467
U0611201021,花蓮縣,合法,整地,23.87061,121.51855
U0511205013,花蓮縣,合法,整地,23.95382,121.53818
U0511205012,花蓮縣,違規,新增建物,23.96759,121.55461
U0511202036,花蓮縣,違規,其他,23.99018,121.55984
209112053010,第九河川局,合法,種植,23.88205,121.56786
U0511207004,花蓮縣,合法,其他,23.93319,121.58544
U0511203025,花蓮縣,違規,其他,23.95977,121.59252
209112063011,第九河川局,合法,其他,23.93944,121.60031
U0111204084,花蓮縣,違規,其他,24.00479,121.60155
U0411207085,花蓮縣,違規,其他,24.06426,121.60762
U0111201029,花蓮縣,合法,作物變化,23.99954,121.61600
U1311204074,花蓮縣,合法,整地,24.13569,121.64291
U1311207068,花蓮縣,違規,整地,24.16630,121.65607
AU1011203025,花蓮縣,合法,其他,23.17401,121.26662
AU1011204046,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.19184,121.27073
20911204002,第九河川局,合法,種植,23.21171,121.27084
AU1111203005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.27794,121.27770
U0311204014,花蓮縣,違規,堆置土石方,23.32812,121.33419
AU0911204019,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46638,121.34661
AU1111204011,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.43605,121.34674
AU0911206006,花蓮縣,合法,治山防災工程,23.47063,121.34868
AU0911204023,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46453,121.35762
20911205004,第九河川局,不屬於其管轄範圍,其他,23.44487,121.36185
AU0311205009,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.39988,121.36277
209112033003,第九河川局,合法,其他,23.45046,121.36751
U0911207046,花蓮縣,合法,自然植被改變,23.57912,121.39610
U0711202014,花蓮縣,合法,其他,23.69513,121.40625
U0211204013,花蓮縣,違規,傾倒廢棄物,23.65018,121.41587
U0711202017,花蓮縣,合法,其他,23.69016,121.41969
U0711204059,花蓮縣,違規,新增水域(漁塭或水塘),23.75492,121.46707
AU0611207048,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84403,121.47214
U0611205007,花蓮縣,合法,作物變化,23.83238,121.47316
U0611204040,花蓮縣,合法,作物變化,23.81409,121.47393
U0611204035,花蓮縣,合法,作物變化,23.84314,121.47635
20911202029,第九河川局,不屬於其管轄範圍,其他,23.81658,121.51188
AU0611203029,花蓮縣,合法,非農業核准開發案件,23.89290,121.51290
U0611202075,花蓮縣,合法,整地,23.84704,121.51510
U0611203031,花蓮縣,合法,整地,23.89540,121.51974
U0411207091,花蓮縣,違規,傾倒廢棄物,24.01700,121.59239
U0511207001,花蓮縣,違規,新增建物,23.95650,121.60091
U1311204077,花蓮縣,合法,整地,24.08651,121.60887
U0411207076,花蓮縣,違規,其他,24.10279,121.62343
U1311204075,花蓮縣,違規,新增建物,24.12643,121.65627
U1011204019,花蓮縣,違規,其他,23.14543,121.22334
209112053011,第九河川局,不屬於其管轄範圍,其他,23.14680,121.23195
AU1011204057,花蓮縣,合法,政府單位興辦農路,23.17300,121.25113
U1011207015,花蓮縣,違規,其他,23.20193,121.25931
20911204003,第九河川局,合法,其他,23.20453,121.26551
U1011206015,花蓮縣,違規,其他,23.21878,121.26602
20911207003,第九河川局,不屬於其管轄範圍,其他,23.14127,121.26882
AU1011204045,花蓮縣,合法,政府單位興辦農路,23.20899,121.29437
U0311203045,花蓮縣,違規,新增建物,23.31455,121.30278
U0311204099,花蓮縣,合法,整地,23.29453,121.30929
U0311204094,花蓮縣,合法,整地,23.33712,121.32447
AU0311206019,花蓮縣,合法,其他,23.41562,121.33771
AU0911206015,花蓮縣,合法,治山防災工程,23.45723,121.34284
U0311205029,花蓮縣,合法,作物變化,23.42808,121.34960
U0311205031,花蓮縣,合法,自然植被改變,23.41371,121.35144
20911205005,第九河川局,不屬於其管轄範圍,其他,23.43438,121.35995
AU0911203011,花蓮縣,合法,自然裸露地,23.44449,121.36160
209112073005,第九河川局,合法,其他,23.37769,121.36166
U0211204009,花蓮縣,合法,新增建物,23.68313,121.41102
209112053004,第九河川局,合法,其他,23.65060,121.43300
AU0711207046,花蓮縣,合法,其他,23.73048,121.43757
21511204046,花蓮縣,合法,自然裸露地,23.68682,121.44862
20911201008,第九河川局,不屬於其管轄範圍,其他,23.79381,121.44964
U0711202009,花蓮縣,合法,其他,23.70519,121.45703
20911204030,第九河川局,不屬於其管轄範圍,其他,23.76346,121.45754
U0711203020,花蓮縣,合法,其他,23.76580,121.47850
U0611202025,花蓮縣,合法,作物變化,23.83341,121.50415
U0511207065,花蓮縣,違規,堆置土石方,23.94505,121.53457
U0511207064,花蓮縣,違規,堆置土石方,23.94263,121.53603
AU0611202013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85535,121.54583
U0611207005,花蓮縣,違規,新增建物,23.91145,121.57047
80111202008,花蓮縣,違規,其他,24.01546,121.58284
U0411201026,花蓮縣,違規,其他,24.09008,121.61392
AU0111201006,花蓮縣,合法,其他,23.99954,121.61600
U1011206014,花蓮縣,合法,自然植被改變,23.14637,121.23220
AU1111201004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17721,121.23554
U1011204016,花蓮縣,合法,自然植被改變,23.20290,121.25547
209112013001,第九河川局,合法,其他,23.20785,121.26632
AU1011204049,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15541,121.26786
AU0311202014,花蓮縣,違規,違規農業使用,23.27932,121.27949
U1011206007,花蓮縣,合法,其他,23.26465,121.30009
AU1011206026,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.20833,121.30702
U0311207016,花蓮縣,合法,道路變化,23.35308,121.32538
20911204018,第九河川局,不屬於其管轄範圍,其他,23.32812,121.33419
U0311202005,花蓮縣,合法,自然植被改變,23.39635,121.33779
U1211206008,花蓮縣,合法,作物變化,23.49264,121.34430
U0911203015,花蓮縣,違規,道路變化,23.57816,121.36046
U0911203003,花蓮縣,合法,整地,23.44449,121.36160
AU1211203003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54338,121.36727
209112013004,第九河川局,合法,其他,23.44436,121.37081
AU1211207003,花蓮縣,合法,查無變異點位置,23.55598,121.37300
U0911204032,花蓮縣,合法,作物變化,23.55576,121.38616
AU0211207006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64355,121.39480
209112033014,第九河川局,不屬於其管轄範圍,其他,23.79611,121.44734
U0711202012,花蓮縣,合法,整地,23.70314,121.45690
U0711204048,花蓮縣,違規,堆置土石方,23.78440,121.46851
21511204044,花蓮縣,合法,自然裸露地,23.74669,121.47313
U0611202026,花蓮縣,合法,作物變化,23.83096,121.49258
21511207023,花蓮縣,合法,自然裸露地,23.86951,121.53306
U0511202052,花蓮縣,合法,其他,23.94322,121.55436
U0511202040,花蓮縣,違規,其他,23.98609,121.56548
U0611202062,花蓮縣,合法,新增建物,23.91455,121.56575
U0511202050,花蓮縣,合法,其他,23.94883,121.57507
U0111207092,花蓮縣,違規,其他,24.00661,121.59198
U1311203039,花蓮縣,合法,整地,24.06290,121.60105
AU1311205014,花蓮縣,合法,其他,24.10521,121.60654
U0411205025,花蓮縣,合法,其他,24.05922,121.61622
U0411204071,花蓮縣,合法,作物變化,24.12424,121.64099
U1311201022,花蓮縣,違規,新增建物,24.16347,121.65701
209112053012,第九河川局,不屬於其管轄範圍,其他,23.21222,121.27195
209112013011,第九河川局,不屬於其管轄範圍,其他,23.20000,121.27556
AU1111204014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.26096,121.27926
AU1011206025,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.20352,121.27929
AU1011207038,花蓮縣,合法,其他,23.19051,121.28002
AU1011207039,花蓮縣,合法,其他,23.18600,121.28076
AU1011206024,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.22463,121.29155
AU0311204035,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37855,121.31676
U0311207008,花蓮縣,合法,河道變化,23.43218,121.34828
AU0311203015,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.28619,121.35419
20911201006,第九河川局,不屬於其管轄範圍,其他,23.42258,121.35576
AU0911204032,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51482,121.36445
209112013006,第九河川局,合法,其他,23.44633,121.38019
AU0911205007,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.52806,121.39957
U0211203014,花蓮縣,合法,其他,23.64616,121.43920
U0711204046,花蓮縣,合法,整地,23.79613,121.44732
209112033015,第九河川局,不屬於其管轄範圍,其他,23.76346,121.45751
AU0611204062,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.81723,121.46107
AU0611207049,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84181,121.47389
AU0611202011,花蓮縣,合法,其他,23.89610,121.51246
AU1311206021,花蓮縣,合法,其他,23.97262,121.52959
209112033010,第九河川局,合法,其他,23.94136,121.53551
AU0611207051,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86476,121.55135
209112033012,第九河川局,合法,整地,23.93061,121.55244
U0511207061,花蓮縣,違規,其他,23.98218,121.55279
U0611202065,花蓮縣,違規,傾倒廢棄物、土,23.90927,121.55990
U0111202085,花蓮縣,違規,其他,24.01439,121.58157
U1311205024,花蓮縣,合法,整地,24.11254,121.62640
AU1011204061,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.12768,121.24536
AU1111202003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.21017,121.25171
AU1011203026,花蓮縣,違規,整坡作業,23.18585,121.25931
U1011204022,花蓮縣,合法,其他,23.20470,121.26947
AU1011204055,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.12093,121.28190
209112023004,第九河川局,合法,改變流路,23.30105,121.29705
AU0311204038,花蓮縣,合法,其他,23.32005,121.30097
U0311204092,花蓮縣,合法,其他,23.32826,121.31088
AU1111206003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.39122,121.31856
U0311207017,花蓮縣,合法,道路變化,23.35357,121.32539
U0311202007,花蓮縣,合法,作物變化,23.32713,121.32616
20911203003,第九河川局,不屬於其管轄範圍,其他,23.30511,121.33291
209112073007,第九河川局,合法,其他,23.31733,121.33756
20911204017,第九河川局,不屬於其管轄範圍,其他,23.39627,121.33811
209112033004,第九河川局,不屬於其管轄範圍,其他,23.43095,121.35332
AU0911207014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.50063,121.35846
AU0911204028,花蓮縣,合法,治山防災工程,23.45403,121.36175
AU0911204029,花蓮縣,合法,治山防災工程,23.45034,121.36236
U0911202019,花蓮縣,合法,作物變化,23.51024,121.37395
U0211201008,花蓮縣,合法,整地,23.60730,121.42213
U0711202011,花蓮縣,合法,整地,23.70480,121.45283
U0711204055,花蓮縣,違規,其他,23.76346,121.45754
U0711204030,花蓮縣,合法,其他,23.74669,121.47313
U0611202068,花蓮縣,違規,其他,23.87426,121.52017
20911207013,第九河川局,不屬於其管轄範圍,其他,23.83550,121.52022
209112013010,第九河川局,合法,種植,23.84727,121.53617
U0511202053,花蓮縣,違規,其他,23.94433,121.55329
U0511202042,花蓮縣,違規,其他,23.96842,121.55333
U0611202069,花蓮縣,合法,整地,23.89128,121.55384
U0611202063,花蓮縣,合法,作物變化,23.91331,121.56501
U0611201020,花蓮縣,合法,整地,23.90440,121.56717
20911203005,第九河川局,不屬於其管轄範圍,其他,23.92217,121.57091
U0511203027,花蓮縣,違規,其他,23.93700,121.57576
U0111202086,花蓮縣,違規,其他,24.01606,121.57956
U1311203040,花蓮縣,合法,整地,24.04935,121.59475
U0511201013,花蓮縣,違規,其他,23.94553,121.59768
AU1311205016,花蓮縣,合法,其他,24.08559,121.60703
U0411204078,花蓮縣,合法,整地,24.07612,121.61281
20911202016,第九河川局,不屬於其管轄範圍,其他,23.21017,121.25171
AU1111204015,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.22159,121.25582
U1111203002,花蓮縣,合法,整地,23.21979,121.26430
U1011206016,花蓮縣,合法,整地,23.21224,121.27199
U1011206005,花蓮縣,合法,作物變化,23.25256,121.28471
U0311206011,花蓮縣,違規,堆置土石方,23.32881,121.30823
AU1111207010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.38478,121.30856
AU0311204036,花蓮縣,違規,其他開挖整地,23.36838,121.31738
U0311204095,花蓮縣,合法,其他,23.34137,121.32346
20911202019,第九河川局,不屬於其管轄範圍,其他,23.32713,121.32616
U0911205028,花蓮縣,違規,傾倒廢棄物,23.49442,121.35133
AU1211204006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51808,121.36686
21511207014,花蓮縣,合法,政府興辦之緊急災害或重大事故致需辦理之公共工程,23.43771,121.37806
20911204025,第九河川局,不屬於其管轄範圍,其他,23.52256,121.38119
20911202001,第九河川局,合法,種植,23.47415,121.38639
U0911207045,花蓮縣,合法,自然植被改變,23.57702,121.39235
AU0911207016,花蓮縣,合法,治山防災工程,23.49832,121.40740
20911204020,第九河川局,不屬於其管轄範圍,其他,23.65006,121.41630
U0711205003,花蓮縣,違規,其他,23.74673,121.43680
21511202029,花蓮縣,合法,自然裸露地,23.70352,121.45086
20911204027,第九河川局,不屬於其管轄範圍,其他,23.80440,121.48378
AU0611203030,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88361,121.50907
20911207011,第九河川局,不屬於其管轄範圍,其他,23.94505,121.53457
U0611203029,花蓮縣,違規,新增建物,23.91790,121.54695
U0111204081,花蓮縣,違規,其他,24.00265,121.55937
U0511202045,花蓮縣,合法,其他,23.97316,121.56931
U0511205011,花蓮縣,違規,其他,23.97433,121.57128
AU1311203016,花蓮縣,合法,其他,24.17165,121.57155
U0511203023,花蓮縣,違規,新增建物,23.96738,121.57738
209112023006,第九河川局,合法,其他,23.93646,121.59963
U1311207078,花蓮縣,合法,整地,24.07508,121.60448
U0411204079,花蓮縣,合法,整地,24.07147,121.61120
U0411207082,花蓮縣,合法,整地,24.07997,121.61331
21511201079,花蓮縣,合法,自然裸露地,24.09008,121.61392
U1311207069,花蓮縣,違規,整地,24.12443,121.63279
U1311201024,花蓮縣,合法,自然植被改變,24.13088,121.65421
31311201001,羅東林區管理處,合法,其他,24.33356,121.69645
209112063003,第九河川局,合法,其他,23.16926,121.26192
AU1011201011,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14722,121.27171
20911204004,第九河川局,合法,其他,23.20016,121.27211
AU1111203006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.26991,121.27515
U1011201001,花蓮縣,合法,作物變化,23.21587,121.27536
AU1011203022,花蓮縣,違規,整坡作業,23.21075,121.29500
U0311204028,花蓮縣,合法,作物變化,23.37844,121.33507
U0311204027,花蓮縣,合法,作物變化,23.39627,121.33811
209112073012,第九河川局,合法,種植,23.37782,121.36190
U0911207041,花蓮縣,合法,自然植被改變,23.58047,121.36515
U0911204024,花蓮縣,合法,整地,23.49612,121.36571
209112023009,第九河川局,不屬於其管轄範圍,其他,23.61715,121.38193
209112063007,第九河川局,合法,其他,23.61656,121.38558
U0711202015,花蓮縣,合法,其他,23.69442,121.40683
20911204021,第九河川局,不屬於其管轄範圍,其他,23.65018,121.41587
20911204019,第九河川局,不屬於其管轄範圍,其他,23.69066,121.41623
U0211207036,花蓮縣,合法,作物變化,23.67303,121.44410
U0711202033,花蓮縣,合法,整地,23.75643,121.45502
20911202022,第九河川局,不屬於其管轄範圍,其他,23.67988,121.46357
21511204045,花蓮縣,合法,其他,23.70715,121.46979
U0711204043,花蓮縣,合法,整地,23.80440,121.48378
20911202011,第九河川局,已知工程,工程施作,23.92808,121.53764
U0511202043,花蓮縣,合法,其他,23.95880,121.55568
U0511202039,花蓮縣,合法,其他,23.98674,121.56608
U0511202057,花蓮縣,違規,其他,23.94714,121.57057
10311203001,太魯閣,合法,其他,24.17165,121.57155
U0511207006,花蓮縣,合法,其他,23.92134,121.57858
U0111207094,花蓮縣,違規,其他,24.00207,121.59379
AU1311205017,花蓮縣,合法,其他,24.06127,121.59821
U0411202083,花蓮縣,合法,整地,24.02623,121.60323
U0411207074,花蓮縣,合法,整地,24.10885,121.62233
U1311207070,花蓮縣,合法,整地,24.12407,121.63673
AU1311204041,花蓮縣,合法,其他,24.31663,121.74273
AU1011206030,花蓮縣,合法,其他,23.16481,121.25053
AU1011204056,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17496,121.25488
AU1011206028,花蓮縣,合法,其他,23.18091,121.25649
AU1011206027,花蓮縣,合法,政府單位興辦農路,23.21411,121.29075
AU1011207037,花蓮縣,合法,其他,23.25745,121.29859
20911207001,第九河川局,合法,其他,23.34812,121.32176
AU0311206017,花蓮縣,合法,其他,23.42253,121.33506
AU0311204033,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.41894,121.33759
20911203002,第九河川局,不屬於其管轄範圍,其他,23.44449,121.36160
AU0911203010,花蓮縣,違規,其他開挖整地,23.46679,121.36895
AU1211202001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.55439,121.37258
20911204023,第九河川局,不屬於其管轄範圍,其他,23.55634,121.37268
209112053006,第九河川局,合法,其他,23.61660,121.38555
20911202021,第九河川局,不屬於其管轄範圍,其他,23.69016,121.41969
209112033008,第九河川局,合法,其他,23.68090,121.42931
U0711204050,花蓮縣,合法,整地,23.78095,121.46387
U0611205008,花蓮縣,合法,自然植被改變,23.82680,121.47027
U0711204053,花蓮縣,合法,整地,23.77591,121.47777
U0711203019,花蓮縣,合法,其他,23.77781,121.47847
U0611207051,花蓮縣,違規,堆置土石方,23.82626,121.47889
U0611202028,花蓮縣,合法,作物變化,23.82261,121.48835
U0711204044,花蓮縣,合法,其他,23.80502,121.49633
U0611203028,花蓮縣,違規,傾倒廢棄物、土,23.92276,121.53527
209112053009,第九河川局,合法,其他,23.89121,121.56240
20911207012,第九河川局,不屬於其管轄範圍,其他,23.92134,121.57858
U0111204090,花蓮縣,合法,作物變化,23.99897,121.58998
AU1311204040,花蓮縣,合法,其他,24.05730,121.59450
U0111205027,花蓮縣,違規,其他,24.00169,121.59800
U1311202080,花蓮縣,違規,新增建物,24.07309,121.60585
21511204058,花蓮縣,合法,自然裸露地,24.07612,121.61281
U0111207095,花蓮縣,合法,軍事用地,24.02124,121.63463
U0411201025,花蓮縣,違規,傾倒廢棄物、土,24.12972,121.64001
U1311205017,花蓮縣,違規,整地,24.16072,121.65317
AU1311202007,花蓮縣,合法,其他,24.26889,121.74205
AU1011205025,花蓮縣,違規,其他開挖整地,23.15896,121.25231
209112063001,第九河川局,合法,其他,23.20467,121.26511
U0311206004,花蓮縣,合法,作物變化,23.27987,121.30200
AU0311204034,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37970,121.31684
20911202006,第九河川局,合法,整地,23.32892,121.33016
U0911206009,花蓮縣,違規,傾倒廢棄物,23.48863,121.34650
20911204024,第九河川局,不屬於其管轄範圍,其他,23.52501,121.38686
20911202008,第九河川局,合法,整地,23.71780,121.42589
U0711201010,花蓮縣,合法,其他,23.79381,121.44964
U0711203018,花蓮縣,合法,道路變化,23.77710,121.45629
U0611203017,花蓮縣,合法,整地,23.81514,121.47274
U0711205010,花蓮縣,合法,整地,23.77063,121.47793
U0511202047,花蓮縣,合法,其他,23.95818,121.56140
AU1311201009,花蓮縣,合法,其他,24.00730,121.56226
U0611202072,花蓮縣,合法,新增建物,23.89326,121.56326
U0111204083,花蓮縣,違規,其他,24.00535,121.60050
AU1311204039,花蓮縣,合法,其他,24.10530,121.60769
U0411207080,花蓮縣,合法,其他,24.09121,121.61572
AU1011204059,花蓮縣,合法,政府單位興辦農路,23.15902,121.24200
AU1011205024,花蓮縣,違規,未依核定計畫施工,23.17555,121.26479
AU1011204050,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15187,121.27532
AU1011205021,花蓮縣,合法,其他,23.22186,121.27998
AU1011204052,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14041,121.28058
20911207005,第九河川局,不屬於其管轄範圍,其他,23.25745,121.29859
20911204007,第九河川局,合法,其他,23.34676,121.31053
AU0311204037,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.36422,121.32238
U0311206003,花蓮縣,合法,作物變化,23.36197,121.32992
20911204006,第九河川局,合法,其他,23.36074,121.33553
AU0311202006,花蓮縣,違規,違規農業使用,23.41966,121.33913
AU0911206014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46288,121.34622
AU0911206012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45491,121.34715
AU0911207013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45281,121.34754
20911205003,第九河川局,不屬於其管轄範圍,其他,23.42808,121.34960
20911204005,第九河川局,合法,整地,23.40226,121.34961
U0911201002,花蓮縣,合法,自然植被改變,23.49736,121.35668
U0311205030,花蓮縣,合法,整地,23.43438,121.35995
AU1211202002,花蓮縣,合法,其他,23.54930,121.36147
AU0911205005,花蓮縣,合法,治山防災工程,23.45179,121.36333
AU0911204025,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46847,121.36454
AU0911207015,花蓮縣,合法,自然裸露地,23.51110,121.36489
U0211203013,花蓮縣,合法,其他,23.64598,121.43910
U0711202031,花蓮縣,合法,其他,23.79046,121.45474
U0611207049,花蓮縣,合法,作物變化,23.83386,121.47802
U0711202027,花蓮縣,合法,其他,23.80441,121.47879
20911204010,第九河川局,合法,其他,23.80556,121.49597
U0611201017,花蓮縣,合法,作物變化,23.91140,121.54928
U0611202067,花蓮縣,合法,新增建物,23.90491,121.57010
U0111207090,花蓮縣,違規,其他,24.01218,121.57710
209112073009,第九河川局,已知工程,工程施作,23.91375,121.58841
U0411202082,花蓮縣,合法,其他,24.04340,121.60575
31311202001,羅東林區管理處,合法,其他,24.31522,121.71168
AU1111201003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17791,121.23381
U1011203001,花蓮縣,違規,其他,23.18486,121.24784
20911206004,第九河川局,不屬於其管轄範圍,其他,23.21224,121.27199
U1011204021,花蓮縣,合法,其他,23.20131,121.27463
AU1011203021,花蓮縣,合法,其他,23.21799,121.27653
209112033013,第九河川局,不屬於其管轄範圍,其他,23.29821,121.28583
U0311202003,花蓮縣,合法,自然植被改變,23.40750,121.33588
AU0911206013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45452,121.34858
AU0911204022,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44927,121.35321
209112073008,第九河川局,合法,其他,23.51343,121.38954
U0711202013,花蓮縣,違規,其他,23.69233,121.40072
209112053005,第九河川局,合法,其他,23.64259,121.43225
AU1211201001,花蓮縣,合法,其他,23.79062,121.43875
209112073013,第九河川局,不屬於其管轄範圍,其他,23.75770,121.45323
209112023010,第九河川局,不屬於其管轄範圍,其他,23.95701,121.50728
U0511204063,花蓮縣,違規,其他,23.95511,121.54569
U0511202041,花蓮縣,合法,其他,23.96916,121.55556
U0511203022,花蓮縣,違規,其他,23.99050,121.56019
U0511203030,花蓮縣,合法,其他,23.92217,121.57091
U0511201014,花蓮縣,違規,其他,23.93544,121.58590
U0111204085,花蓮縣,違規,新增建物,24.00767,121.58901
U0511203024,花蓮縣,違規,其他,23.96029,121.59178
U0111204082,花蓮縣,違規,其他,24.00453,121.60382
U1311207073,花蓮縣,合法,其他,24.11173,121.62038
U0411203042,花蓮縣,合法,其他,24.03896,121.62305
U1311207072,花蓮縣,合法,其他,24.11706,121.63272
