變異點編號,權責單位,查證結果,變異類型,latitude,longitude
G0811203102,宜蘭縣,合法,新增建物,24.66445,121.75962
G0111201055,宜蘭縣,合法,新增建物,24.74508,121.77527
AG1211203024,宜蘭縣,合法,其他,24.49003,121.78188
G1211203093,宜蘭縣,違規,新增建物,24.47176,121.78620
G0811203020,宜蘭縣,合法,新增建物,24.62677,121.79276
G0811201082,宜蘭縣,違規,新增建物,24.66168,121.80869
G0411202044,宜蘭縣,合法,新增建物,24.77287,121.81317
G0811204025,宜蘭縣,合法,新增建物,24.63785,121.81423
AG0911201005,宜蘭縣,合法,非農業核准開發案件,24.60565,121.82169
G0711203015,宜蘭縣,違規,其他,24.67286,121.82303
20111201001,第一河川局,合法,其他,24.47409,121.41483
AG1111203021,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.59924,121.52621
20111203003,第一河川局,合法,整地,24.60863,121.53976
AG1011201009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63789,121.61496
AG1011201007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64475,121.62383
AG1011201008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64511,121.62505
G1011203051,宜蘭縣,合法,新增建物,24.68104,121.70898
G0811201029,宜蘭縣,合法,新增建物,24.67589,121.73565
G0811203078,宜蘭縣,合法,整地,24.64550,121.75511
G0611203101,宜蘭縣,合法,新增建物,24.67006,121.78016
G0411203130,宜蘭縣,合法,新增建物,24.76925,121.78829
G0811203018,宜蘭縣,違規,整地,24.64289,121.79323
G0411203099,宜蘭縣,合法,自然植被改變,24.73474,121.81668
G0911203022,宜蘭縣,合法,整地,24.63903,121.83356
