變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q0511201121,嘉義縣,違規,新增建物,23.51047,120.48554
AQ1411201005,嘉義縣,合法,其他,23.41280,120.48782
Q0411206014,嘉義縣,合法,作物變化,23.58945,120.48901
20511204007,第五河川局,已知工程,工程施作,23.43647,120.49650
Q0411203009,嘉義縣,合法,整地,23.63405,120.50026
205112033006,第五河川局,已知工程,工程施作,23.55578,120.50568
205112043010,第五河川局,合法,其他,23.45505,120.50853
AQ0411205001,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.57515,120.51309
AQ1511205033,嘉義縣,違規,其他開挖整地,23.51093,120.52089
AQ1411207015,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.35657,120.53336
20511206009,第五河川局,合法,其他,23.55489,120.53802
AQ1411203007,嘉義縣,合法,其他,23.41376,120.54704
Q1711202035,嘉義縣,合法,自然植被改變,23.45580,120.54769
AQ1411203008,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42300,120.54949
AQ1411203009,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42266,120.55605
AQ1611206050,嘉義縣,合法,治山防災工程,23.57585,120.56791
205112043011,第五河川局,合法,其他,23.52047,120.58066
AQ1411206009,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.38558,120.58110
AQ1511203040,嘉義縣,違規,其他開挖整地,23.46671,120.59655
AQ1711202018,嘉義縣,合法,政府單位興辦農路,23.47238,120.62121
206112073011,第六河川局,已知工程,工程施作,23.29756,120.64712
AQ2011206039,嘉義縣,合法,其他,23.29900,120.66450
35211206002,嘉義林區管理處,合法,作物變化,23.44515,120.69144
AQ2011206028,嘉義縣,合法,其他,23.44515,120.69144
AQ2011201020,嘉義縣,合法,其他,23.45048,120.73522
35211206007,嘉義林區管理處,合法,其他,23.43215,120.76790
AQ2011205007,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46915,120.77727
Q0311203045,嘉義縣,合法,其他,23.33617,120.14735
Q0311205033,嘉義縣,合法,其他,23.33700,120.17480
Q0311202003,嘉義縣,違規,其他,23.37114,120.17747
Q0911201004,嘉義縣,合法,自然植被改變,23.45703,120.19413
Q0311201011,嘉義縣,合法,新增建物,23.44501,120.20160
Q0311201019,嘉義縣,合法,道路變化,23.39025,120.21357
Q1011201020,嘉義縣,違規,其他,23.37487,120.22568
Q1011201021,嘉義縣,違規,其他,23.39054,120.23052
Q0211205023,嘉義縣,違規,新增建物,23.44761,120.24540
Q0211201008,嘉義縣,合法,整地,23.44920,120.24925
21511206010,嘉義縣,合法,其他,23.43602,120.27523
Q0211201047,嘉義縣,違規,新增建物,23.42661,120.27542
Q0711203068,嘉義縣,違規,新增建物,23.52805,120.30962
Q1211202016,嘉義縣,違規,傾倒廢棄物、土,23.48803,120.32071
Q0711206055,嘉義縣,違規,新增建物,23.56484,120.32723
Q0711206060,嘉義縣,合法,新增建物,23.54363,120.36464
Q1311201066,嘉義縣,合法,其他,23.40994,120.38370
20511207003,第五河川局,合法,其他,23.41951,120.40716
20511206007,第五河川局,已知工程,工程施作,23.50954,120.40887
20511201039,第五河川局,不屬於其管轄範圍,其他,23.61515,120.41065
20511202027,第五河川局,不屬於其管轄範圍,其他,23.59352,120.43035
Q0411205003,嘉義縣,合法,自然植被改變,23.62556,120.43737
20511204016,第五河川局,不屬於其管轄範圍,其他,23.41227,120.44304
Q0411203011,嘉義縣,合法,整地,23.60673,120.44529
205112043013,第五河川局,不屬於其管轄範圍,其他,23.40796,120.45866
20511205026,第五河川局,不屬於其管轄範圍,其他,23.57977,120.46277
Q0511205009,嘉義縣,合法,作物變化,23.57977,120.46277
Q0511202030,嘉義縣,違規,傾倒廢棄物、土,23.50184,120.46793
205112013034,第五河川局,不屬於其管轄範圍,其他,23.57293,120.48847
Q1411203062,嘉義縣,合法,其他,23.43528,120.49428
20511201021,第五河川局,不屬於其管轄範圍,其他,23.41943,120.49826
Q1511203054,嘉義縣,合法,新增建物,23.49618,120.50100
20511204014,第五河川局,不屬於其管轄範圍,其他,23.45000,120.50245
AQ1411201010,嘉義縣,違規,其他開挖整地,23.35057,120.50716
AQ1411201013,嘉義縣,違規,其他開挖整地,23.34973,120.50988
205112013041,第五河川局,不屬於其管轄範圍,其他,23.43396,120.51230
20511203025,第五河川局,不屬於其管轄範圍,其他,23.39173,120.51762
AQ1411202011,嘉義縣,合法,其他,23.41745,120.54634
205112013040,第五河川局,不屬於其管轄範圍,其他,23.44857,120.57274
AQ1511206061,嘉義縣,合法,治山防災工程,23.53953,120.58041
AQ1811207007,嘉義縣,合法,其他,23.26468,120.59466
AQ1711203021,嘉義縣,違規,其他開挖整地,23.47693,120.62858
AQ1711201028,嘉義縣,合法,治山防災工程,23.43603,120.63552
80111205012,嘉義縣,合法,自然植被改變,23.41591,120.64471
AQ1711206046,嘉義縣,合法,其他,23.42211,120.65264
AQ2011205016,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.39929,120.72794
AQ2011202016,嘉義縣,合法,其他,23.54176,120.73761
AQ2011206040,嘉義縣,合法,其他,23.53306,120.73777
Q0911202013,嘉義縣,合法,整地,23.46604,120.18358
Q1011205034,嘉義縣,違規,其他,23.34122,120.19568
Q0311201013,嘉義縣,合法,整地,23.44490,120.21160
Q1011206017,嘉義縣,違規,其他,23.37495,120.22980
Q0211207034,嘉義縣,違規,其他,23.45314,120.23517
Q0211203033,嘉義縣,違規,移除水域(漁塭或水塘),23.44246,120.25111
Q0211204020,嘉義縣,違規,整地,23.46826,120.26367
20511204004,第五河川局,合法,其他,23.48888,120.28435
Q0711206054,嘉義縣,合法,新增建物,23.56069,120.31090
Q1111201069,嘉義縣,合法,新增建物,23.39618,120.33032
Q1211207010,嘉義縣,違規,其他,23.49602,120.33526
Q1211206035,嘉義縣,違規,堆置土石方,23.49521,120.34777
Q0611203002,嘉義縣,合法,其他,23.58312,120.39003
Q0611203001,嘉義縣,合法,新增建物,23.58764,120.39192
Q1311206041,嘉義縣,違規,自然植被改變,23.46145,120.40619
Q0511206062,嘉義縣,違規,新增建物,23.54539,120.41931
Q1311203057,嘉義縣,合法,作物變化,23.44158,120.42033
20511201041,第五河川局,不屬於其管轄範圍,其他,23.61993,120.43352
205112073015,第五河川局,不屬於其管轄範圍,其他,23.58709,120.45150
205112043009,第五河川局,合法,整地,23.58117,120.46363
205112043016,第五河川局,不屬於其管轄範圍,其他,23.58142,120.46435
Q0411204032,嘉義縣,違規,傾倒廢棄物,23.61157,120.47363
Q0411203016,嘉義縣,合法,整地,23.61261,120.48681
Q0511202032,嘉義縣,違規,整地,23.51997,120.49084
Q0411205018,嘉義縣,合法,作物變化,23.57710,120.49370
20511201036,第五河川局,不屬於其管轄範圍,其他,23.63332,120.49619
Q1411206049,嘉義縣,違規,新增建物,23.43657,120.50372
20511203013,第五河川局,不屬於其管轄範圍,其他,23.41322,120.50730
AQ1411203012,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.38112,120.53350
Q1511203073,嘉義縣,違規,新增建物,23.49317,120.54077
20511201042,第五河川局,不屬於其管轄範圍,其他,23.41229,120.54770
AQ1711203024,嘉義縣,違規,其他開挖整地,23.42621,120.63982
35311204002,嘉義林區管理處,違規,整地,23.37410,120.64148
AQ1511205032,嘉義縣,合法,其他,23.46752,120.66286
AQ2011206038,嘉義縣,違規,其他開挖整地,23.31294,120.67014
AQ1611202025,嘉義縣,合法,其他,23.54272,120.67244
AQ1711202021,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44272,120.67828
AQ1611201036,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51865,120.70219
AQ2011206020,嘉義縣,違規,其他開挖整地,23.47053,120.70538
AQ1611203034,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.55061,120.71697
20611201025,第六河川局,已知工程,工程施作,23.44974,120.73464
